member,encoded_feature,original_feature,mean_absolute_shap,signed_mean_shap,median_absolute_shap,sd_shap
4,categorical__dependents_count_2,dependents_count,0.007386157289147377,-0.007386157289147377,0.007386157289147377,0.0
4,categorical__telephone_A191,telephone,0.11446823070757091,0.11446823070757091,0.11847428977489471,0.018595205735255697
4,categorical__telephone_A192,telephone,0.008207704270607791,-0.007820886974805034,0.009255114942789078,0.005640330304235663
5,numerical__duration_months,duration_months,0.2857888987730257,-0.03573523081140593,0.23711654543876648,0.35413355025084514
5,numerical__credit_amount,credit_amount,0.2918453211218002,-0.07833847195579438,0.2774912863969803,0.3325649209777091
5,categorical__checking_account_status_A11,checking_account_status,0.14075308558531105,0.14075308558531105,0.1271458864212036,0.04646019518559375
5,categorical__checking_account_status_A12,checking_account_status,0.07151334851281717,0.07151334851281717,0.07335507869720459,0.03419930629426071
5,categorical__checking_account_status_A13,checking_account_status,0.026603695722296834,-0.026603695722296834,0.019680585712194443,0.013205328560782607
5,categorical__checking_account_status_A14,checking_account_status,0.5934307147189974,-0.5934307147189974,0.5871948003768921,0.08713232074801061
5,categorical__credit_history_A30,credit_history,0.2522924920171499,0.2522924920171499,0.251983106136322,0.04071219092605772
5,categorical__credit_history_A31,credit_history,0.08708876010030508,0.08708876010030508,0.09208565950393677,0.024592134889000958
5,categorical__credit_history_A32,credit_history,0.02018592366075609,-0.01893548082152847,0.01905735582113266,0.009949023007084924
5,categorical__credit_history_A33,credit_history,0.2028858639858663,0.2028858639858663,0.2504713535308838,0.08730279952956127
5,categorical__credit_history_A34,credit_history,0.37390611285343767,-0.37390611285343767,0.3919113874435425,0.048171485456226654
5,categorical__purpose_A40,purpose,0.15505720367655157,0.15505720367655157,0.14460940659046173,0.032685057271769076
5,categorical__purpose_A41,purpose,0.3506714346259832,-0.3506714346259832,0.34683385491371155,0.043049339920064586
5,categorical__purpose_A410,purpose,0.0,0.0,0.0,0.0
5,categorical__purpose_A42,purpose,0.19469149494543672,0.19469149494543672,0.20602063834667206,0.026395227158019723
5,categorical__purpose_A43,purpose,0.06840370499528944,-0.06840370499528944,0.06823983788490295,0.010394359549273247
5,categorical__purpose_A44,purpose,0.0,0.0,0.0,0.0
5,categorical__purpose_A45,purpose,0.0,0.0,0.0,0.0
5,categorical__purpose_A46,purpose,0.3719427439570427,0.3719427439570427,0.371735543012619,0.0636957198189808
5,categorical__purpose_A48,purpose,0.0,0.0,0.0,0.0
5,categorical__purpose_A49,purpose,0.017450051500927658,-0.017285071823280304,0.01153718214482069,0.008644481880654128
5,categorical__savings_account_status_A61,savings_account_status,0.0964831188833341,0.0964831188833341,0.09026367217302322,0.03150270949008126
5,categorical__savings_account_status_A62,savings_account_status,0.10358338942751288,0.10358338942751288,0.09919949620962143,0.0066761742834595674
5,categorical__savings_account_status_A63,savings_account_status,0.02173791637062095,0.02173791637062095,0.026419393718242645,0.006545165924754104
5,categorical__savings_account_status_A64,savings_account_status,0.4023453437909484,-0.4023453437909484,0.4134324789047241,0.04049008723244996
5,categorical__savings_account_status_A65,savings_account_status,0.25882171852514146,-0.25882171852514146,0.2538953423500061,0.03392662397005279
5,categorical__employment_duration_A71,employment_duration,0.15682818695902825,0.15682818695902825,0.1575726717710495,0.00881401041819867
5,categorical__employment_duration_A72,employment_duration,0.2382075871527195,0.2382075871527195,0.2328934520483017,0.052658711637897336
5,categorical__employment_duration_A73,employment_duration,0.06925045470241457,-0.06925045470241457,0.06778772920370102,0.013288409038234524
5,categorical__employment_duration_A74,employment_duration,0.10075062468647956,-0.10075062468647956,0.10594554990530014,0.015720375342386468
5,categorical__employment_duration_A75,employment_duration,0.0282369230905897,0.01788172123109689,0.023744670674204826,0.029825471432108893
5,categorical__installment_rate_percent_1,installment_rate_percent,0.17201658504083753,-0.17201658504083753,0.19167126715183258,0.04664174068619685
5,categorical__installment_rate_percent_2,installment_rate_percent,0.10624155596829951,-0.10624155596829951,0.09489765018224716,0.03579229957890412
5,categorical__installment_rate_percent_3,installment_rate_percent,0.1085581951122731,0.1085581951122731,0.10667171329259872,0.011650709404632276
5,categorical__installment_rate_percent_4,installment_rate_percent,0.21617055963724852,0.21617055963724852,0.19875061511993408,0.035392006704124165
5,categorical__other_debtors_guarantors_A101,other_debtors_guarantors,0.014468057493213565,0.014468057493213565,0.014022699557244778,0.0010853784566696141
5,categorical__other_debtors_guarantors_A102,other_debtors_guarantors,0.2175388334132731,0.2175388334132731,0.21411605179309845,0.008827320895854238
5,categorical__other_debtors_guarantors_A103,other_debtors_guarantors,0.2286740560643375,-0.2286740560643375,0.24669043719768524,0.021344410279078505
5,categorical__residence_duration_1,residence_duration,0.12301904877647757,-0.12301904877647757,0.12561294436454773,0.041479509182262994
5,categorical__residence_duration_2,residence_duration,0.17738061917945744,0.17738061917945744,0.18486475944519043,0.024621012828483134
5,categorical__residence_duration_3,residence_duration,0.02539895595051348,0.02539895595051348,0.026185505092144012,0.005299743423398339
5,categorical__residence_duration_4,residence_duration,0.01934075770783238,0.002498646368039772,0.02028469927608967,0.01993223876327542
5,categorical__property_A121,property,0.04644677894189954,0.03845269626937806,0.053567856550216675,0.03604320731660194
5,categorical__property_A122,property,0.022807083567022345,0.0039707534102490175,0.02533947303891182,0.025054370123178876
5,categorical__property_A123,property,0.03366792513988912,-0.002339047903660685,0.029108405113220215,0.04212038156868666
5,categorical__property_A124,property,0.1257546890154481,0.1257546890154481,0.13169130682945251,0.021273206918011437
5,categorical__other_installment_plans_A141,other_installment_plans,0.2136133910343051,0.2136133910343051,0.21268564462661743,0.026924391292290704
5,categorical__other_installment_plans_A142,other_installment_plans,0.005868387064401759,-0.004972799710958498,0.008105560205876827,0.004454026036796692
5,categorical__other_installment_plans_A143,other_installment_plans,0.05218047369271517,-0.05218047369271517,0.051892202347517014,0.004657354417135156
5,categorical__housing_A151,housing,0.24742907797917724,0.24742907797917724,0.24260394275188446,0.029768905660999035
5,categorical__housing_A152,housing,0.016267137792819995,-0.015883302525253384,0.017610259354114532,0.0077026684252869335
5,categorical__housing_A153,housing,0.15576569793745876,-0.15576569793745876,0.15996474027633667,0.025180793946089245
5,categorical__existing_credits_count_1,existing_credits_count,0.01432905596215278,-0.01432905596215278,0.01714920997619629,0.005851020113133947
5,categorical__existing_credits_count_2,existing_credits_count,0.17432598123326898,0.17432598123326898,0.1984339952468872,0.04182155998774086
5,categorical__existing_credits_count_3,existing_credits_count,0.07824506152421236,-0.07824506152421236,0.07868128269910812,0.0013671960577608534
5,categorical__existing_credits_count_4,existing_credits_count,0.0,0.0,0.0,0.0
5,categorical__job_A171,job,0.0,0.0,0.0,0.0
5,categorical__job_A172,job,0.0775711451843381,-0.0775711451843381,0.08131425827741623,0.018204905151698026
5,categorical__job_A173,job,0.04040163923753425,0.04040163923753425,0.03951646015048027,0.006030992093349005
5,categorical__job_A174,job,0.20443745955824852,-0.20443745955824852,0.2044314593076706,0.013530978708663386
5,categorical__dependents_count_1,dependents_count,0.009068336773198097,-0.00787534999428317,0.008516340516507626,0.005896623387804504
5,categorical__dependents_count_2,dependents_count,0.009772065129945986,0.009556610027211719,0.005718560423702002,0.009137441442621186
5,categorical__telephone_A191,telephone,0.042390577272744846,0.02861001094686799,0.046821098774671555,0.03335051525332389
5,categorical__telephone_A192,telephone,0.016654523531906308,-0.016654523531906308,0.020489107817411423,0.0045416832480766715
